text,author
No alibi will save you from accepting the responsibility. ,Napoleon Hill
Those who cannot learn from history are doomed to repeat it. ,George Santayan
In the end we retain from our studies only that which we practically apply. ,Johann Wolfgang von Goethe 
"Twenty years from now you will be more disappointed by the things you didn't do than by the ones you did. So throw off the bowlines, sail away from the safe harbour, catch the trade winds in your sails. Explore. Dream. Discover.",Mark Twain
"Face your deficiencies and acknowledge them; but do not let them master you. Let them teach you patience, sweetness, insight. ",Helen Keller 
The person who makes a success of living is the one who see his goal steadily and aims for it unswervingly. That is dedication. ,Cecil B. DeMille
"We are what we repeatedly do. Excellence, then, is not an act, but a habit.",Aristotle
"If you worry about what might be, and wonder what might have been, you will ignore what is.",""
Weve got to have a dream if we are going to make a dream come true.  ,Walt Disney
"Thousands of candles can be lit from a single, and the life of the candle will not be shortened. Happiness never decreases by being shared.",Buddha
"Don’t seek, don’t search, don’t ask, don’t knock, don’t demand – relax. If you relax, it comes. If you relax, it is there. If you relax, you start vibrating with it.",Osho
It is difficult to achieve a spirit of genuine cooperation as long as people remain indifferent to the feelings and happiness of others.,Dalai Lama
Things that were hard to bear are sweet to remember. ,Seneca
"Anyone who proposes to do good must not expect people to roll stones out of his way, but must accept his lot calmly if they even roll a few more upon it. ",Albert Schweitzer
The only real failure in life is not to be true to the best one knows. ,Buddha 
"There is not one big cosmic meaning for all, there is only the meaning we each give to our life.",Anais Nin
"He is a wise man who does not grieve for the things which he has not, but rejoices for those which he has.  ",Epictetus 
"The most precious gift we can offer anyone is our attention. When mindfulness embraces those we love, they will bloom like flowers.",Thich Nhat Hanh
Excellence is not a skill. It is an attitude. ,Ralph Marston
Today is the tomorrow we worried about yesterday. ,""
Love at first sight is easy to understand; its when two people have been looking at each other for a lifetime that it becomes a miracle. ,Amy Bloom
"He who has health has hope, and he who has hope has everything.",""
"There is no way to prosperity, prosperity is the way.  ",Wayne Dyer
Bad times have a scientific value. These are occasions a good learner would not miss. ,Ralph Emerson
"Hope arouses, as nothing else can arouse, a passion for the possible. ",William Sloane Coffin
Forgiveness is choosing to love. It is the first skill of self-giving love. ,Mohandas Gandhi
"As the rest of the world is walking out the door, your best friends are the ones walking in. ",""
Some people think it's holding that makes one strong — sometimes it's letting go.,""
There are two ways to slide easily through life: to believe everything or to doubt everything; both ways save us from thinking. ,Alfred Korzybski
"Life is what you make of it. Always has been, always will be. ",Grandma Moses
The future is an opaque mirror. Anyone who tries to look into it sees nothing but the dim outlines of an old and worried face.  ,Jim Bishop 
We cannot direct the wind but we can adjust the sails.,""
All things change; nothing perishes. ,Ovid
"Wisdom is knowing what to do next; Skill is knowing how ot do it, and Virtue is doing it. ",David Jordan
Better be ignorant of a matter than half know it. ,Publilius Syrus
"Practice yourself, for heavens sake in little things, and then proceed to greater.  ",Epictetus 
What worries you masters you. ,Haddon Robinson 
"A life spent making mistakes is not only more honourable, but more useful than a life spent doing nothing.",George Bernard Shaw
"Money was never a big motivation for me, except as a way to keep score. The real excitement is playing the game.  ",Donald Trump 
Nothing ever goes away until it has taught us what we need to know.,Pema Chodron
Build up your weaknesses until they become your strong points. ,Knute Rockne
Life is the flower for which love is the honey. ,Victor Hugo
"When there is no enemy within, the enemies outside cannot hurt you.",African proverb﻿
Were here for a reason. I believe a bit of the reason is to throw little torches out to lead people through the dark.  ,Whoopi Goldberg 
Either you run the day or the day runs you. ,Jim Rohn 
At times our own light goes out and is rekindled by a spark from another person. Each of us has cause to think with deep gratitude of those who have lighted the flame within us. ,Albert Schweitzer
An obstacle may be either a stepping stone or a stumbling block.,""
"The difficulties of life are intended to make us better, not bitter.",""
A rolling stone gathers no moss. ,Publilius Syrus
"The moment one gives close attention to anything, even a blade of grass, it becomes a mysterious, awesome, indescribably magnificent world in itself. ",Henry Miller
"You cannot step twice into the same river, for other waters are continually flowing in. ",Heraclitus
"Every person, all the events of your life are there because you have drawn them there. What you choose to do with them is up to you.  ",Richard Bach 
"The whole secret of existence is to have no fear. Never fear what will become of you, depend on no one. Only the moment you reject all help are you freed.  ",Buddha
"Aim for success, not perfection. Never give up your right to be wrong, because then you will lose the ability to learn new things and move forward with your life. ",Dr. David M. Burns
Experience is simply the name we give our mistakes. ,Oscar Wilde
"I never worry about action, but only inaction.  ",Winston Churchill 
Nature takes away any faculty that is not used. ,William R. Inge
"Each day is a new canvas to paint upon. Make sure your picture is full of life and happiness, and at the end of the day you don't look at it and wish you had painted something different.",""
"The young people who come to me in the hope of hearing me utter a few memorable maxims are quite disappointed. Aphorisms are not my forte, I say nothing but banalities... I listen to them and they go away delighted.  ",Andre Gide
"Simply put, you believer that things or people make you unhappy, but this is not accurate. You make yourself unhappy.  ",Wayne Dyer
"In the depth of winter, I finally learned that there was within me an invincible summer. ",Albert Camus
Count your joys instead of your woes. Count your friends instead of your foes.,""
It is not uncommon for people to spend their whole life waiting to start living.,Eckhart Tolle
Moments of complete apathy are the best for new creations.,Philip Breedveld
"Do not go where the path may lead, go instead where there is no path and leave a trail. ",Ralph Emerson 
"I may not know everything, but everything is not known yet anyway. ",Byron Pulsifer
It is not fair to ask of others what you are unwilling to do yourself. ,Eleanor Roosevelt
"Not only to say the right thing in the right place, but far more difficult, to leave unsaid the wrong thing at the tempting moment. ",Sala
Focusing your life solely on making a buck shows a poverty of ambition. It asks too little of yourself. And it will leave you unfulfilled. ,Barack Obama
Miracles come in moments. Be ready and willing.  ,Wayne Dyer
"The greatest part of our happiness depends on our dispositions, not our circumstances. ",Martha Washington
A little knowledge that acts is worth infinitely more than much knowledge that is idle. ,Kahlil Gibran
Every new day is another chance to change your life.,""
"Learn from yesterday, live for today, hope for tomorrow.",Albert Einstein
"There is never enough time to do everything, but there is always enough time to do the most important thing. ",Brian Tracy
Take heed: you do not find what you do not seek. ,English Proverb
The important thing is this: to be able at any moment to sacrifice what we are for what we could become. ,Charles Dubois
Much wisdom often goes with fewer words.,Sophocles
My reputation grows with every failure. ,George Shaw
Doing nothing is better than being busy doing nothing.,Lao Tzu
"If you can't explain it simply, you don't understand it well enough.",Albert Einstein
"The more you care, the stronger you can be. ",Jim Rohn
I am a part of all that I have met. ,Alfred Tennyson
Arriving at one point is the starting point to another. ,John Dewey
Chaos is inherent in all compounded things. Strive on with diligence.  ,Buddha 
What we see depends mainly on what we look for. ,John Lubbock
The fox has many tricks. The hedgehog has but one. But that is the best of all. ,Desiderius Erasmus 
All men have a sweetness in their life. That is what helps them go on. It is towards that they turn when they feel too worn out. ,Albert Camus
Most people are about as happy as they make up their minds to be ,Abraham Lincoln
Most of the shadows of life are caused by standing in our own sunshine.,Ralph Waldo Emerson
The secret to a rich life is to have more beginnings than endings. ,Dave Weinbaum
Life is a process. We are a process. The universe is a process. ,Anne Schaef
Never mistake activity for achievement.  ,John Wooden 
"True happiness means forging a strong spirit that is undefeated, no matter how trying our circumstances.",Daisaku Ikeda
Always seek out the seed of triumph in every adversity.  ,Og Mandino
"Happiness does not come from having much, but from being attached to little.",Cheng Yen
"When we feel love and kindness toward others, it not only makes others feel loved and cared for, but it helps us also to develop inner happiness and peace. ","Tenzin Gyatso, 14th Dalai Lama"
Almost everything comes from nothing.,Henri Amiel
"When the solution is simple, God is answering.  ",Albert Einstein
"Numberless are the worlds wonders, but none more wonderful than man. ",Sophocles
Go put your creed into the deed. Nor speak with double tongue. ,Ralph Emerson
"True silence is the rest of the mind; it is to the spirit what sleep is to the body, nourishment and refreshment. ", William Penn
"Reality does not conform to the ideal, but confirms it. ",Gustave Flaubert
I have done my best: that is about all the philosophy of living one needs.,Lin-yutang
May our hearts garden of awakening bloom with hundreds of flowers. ,Thich Nhat Hanh
"Don't believe what your eyes are telling you. All they show is limitation. Look with your understanding, find out what you already know, and you'll see the way to fly.",Richard Bach
"Sunshine is delicious, rain is refreshing, wind braces us up, snow is exhilarating; there is really no such thing as bad weather, only different kinds of good weather. ",John Ruskin
Learn wisdom from the ways of a seedling. A seedling which is never hardened off through stressful situations will never become a strong productive plant. ,Stephen Sigmund
Always bear in mind that your own resolution to succeed is more important than any one thing. ,Abraham Lincoln 
The secret of success is constancy to purpose. ,Benjamin Disraeli
Adversity isn't set against you to fail; adversity is a way to build your character so that you can succeed over and over again through perseverance.,Byron Pulsifer
Mountains cannot be surmounted except by winding paths. ,Johann Wolfgang Von Goethe
"Better to have loved and lost, than to have never loved at all. ",St. Augustine
Rainbows apologize for angry skies. ,Sylvia Voirol
Going back to zero can help creative juices no matter the art form you are attempting to create. ,Byron Pulsifer
"Success means having the courage, the determination, and the will to become the person you believe you were meant to be.",George Sheehan
"Sooner or later, those who win are those who think they can. ",Richard Bach
The greatest barrier to success is the fear of failure. ,Eriksson
You can only grow if you're willing to feel awkward and uncomfortable when you try something new.,Brian Tracy
"If we did the things we are capable of, we would astound ourselves. ",Thomas Edison
"No pessimist ever discovered the secrets of the stars, or sailed to an uncharted land, or opened a new heaven to the human spirit.  ",Helen Keller
All seasons are beautiful for the person who carries happiness within. ,Horace Friess
Transformation does not start with some one else changing you; transformation is an inner self reworking of what you are now to what you will be. , Byron Pulsifer
Goals are the fuel in the furnace of achievement. ,Brian Tracy 
All that really belongs to us is time; even he who has nothing else has that. ,Baltasar Gracian 
"Each time we face a fear, we gain strength, courage, and confidence in the doing.",""
He who obtains has little. He who scatters has much. ,Richard Braunstein
"Good thoughts are no better than good dreams, unless they be executed. ",Ralph Emerson
"You may be deceived if you trust too much, but you will live in torment if you don't trust enough.",Frank Crane
"If you want a thing done well, do it yourself.  ",Napoleon Bonaparte 
"Love is never lost. If not reciprocated, it will flow back and soften and purify the heart. ",Washington Irving
You must do the things you think you cannot do. ,Eleanor Roosevelt
Give me six hours to chop down a tree and I will spend the first four sharpening the axe. ,Abraham Lincoln
Success builds character. Failure reveals it.,Dave Checketts
Peace cannot be kept by force. It can only be achieved by understanding.,Albert Einstein
Prosperity depends more on wanting what you have than having what you want.,Geoffrey F. Abert
Remember that sometimes not getting what you want is a wonderful stroke of luck.,Dalai Lama
We must not say every mistake is a foolish one. ,Cicero
Don't judge each day by the harvest you reap but by the seeds that you plant.,Robert Stevenson
"If you smile when no one else is around, you really mean it. ",Andy Rooney
"Knowledge rests not upon truth alone, but upon error also.  ",Carl Jung 
"To accomplish great things, we must not only act, but also dream; not only plan, but also believe. ",Anatole France
"People may doubt what you say, but they will believe what you do.  ",Lewis Cass
You can't trust without risk but neither can you live in a cocoon.,Byron Pulsifer
"All difficult things have their origin in that which is easy, and great things in that which is small. ",Lao-Tzu 
Maxim for life: You get treated in life the way you teach people to treat you.  ,Wayne Dyer
"Though no one can go back and make a brand new start, anyone can start from not and make a brand new ending. ",Carl Bard 
"I walk slowly, but I never walk backward.  ",Abraham Lincoln
"If one is lucky, a solitary fantasy can totally transform one million realities.  ",Maya Angelou 
We cannot solve our problems with the same thinking we used when we created them.,Albert Einstein
No garden is without its weeds. ,Thomas Fuller
In three words I can sum up everything Ive learned about life: it goes on. ,Robert Frost
"Do not waste yourself in rejection, nor bark against the bad, but chant the beauty of the good. ",Ralph Emerson
"If you accept the expectations of others, especially negative ones, then you never will change the outcome. ",Michael Jordan
"We see things not as they are, but as we are. Our perception is shaped by our previous experiences. ",Dennis Kimbro 
Obstacles are those frightful things you see when you take your eyes off your goal. ,Henry Ford
There is nothing so useless as doing efficiently that which should not be done at all. ,Peter Drucker
"Be not afraid of greatness: some are born great, some achieve greatness, and some have greatness thrust upon them.  ",William Shakespeare 
"More often than not, anger is actually an indication of weakness rather than of strength.",Dalai Lama
Don't judge each day by the harvest you reap but by the seeds you plant.,Robert Stevenson
Fortune befriends the bold. ,John Dryden
