text,author
No alibi will save you from accepting the responsibility. ,Napoleon Hill
Those who cannot learn from history are doomed to repeat it. ,George Santayan
In the end we retain from our studies only that which we practically apply. ,Johann Wolfgang von Goethe 
"Twenty years from now you will be more disappointed by the things you didn't do than by the ones you did. So throw off the bowlines, sail away from the safe harbour, catch the trade winds in your sails. Explore. Dream. Discover.",Mark Twain
"Face your deficiencies and acknowledge them; but do not let them master you. Let them teach you patience, sweetness, insight. ",Helen Keller 
The person who makes a success of living is the one who see his goal steadily and aims for it unswervingly. That is dedication. ,Cecil B. DeMille
"We are what we repeatedly do. Excellence, then, is not an act, but a habit.",Aristotle
"If you worry about what might be, and wonder what might have been, you will ignore what is.",""
Weve got to have a dream if we are going to make a dream come true.  ,Walt Disney
"Thousands of candles can be lit from a single, and the life of the candle will not be shortened. Happiness never decreases by being shared.",Buddha
